Depth,Gas Age,CH4 mean,1s,Lab.,Unnamed: 5,Unnamed: 6,year,mean,unc,month,decimal,average,average_unc,trend,trend_unc,air age (AD),CH4 (ppb),depth (m),ice age (AD),sample no.,years before 2000 AD,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
266.09,5915.0,584,10.0,g,,,,,,,,,,,,,,,,,,,,,
268.13,5989.0,564,10.0,b,,,,,,,,,,,,,,,,,,,,,
268.23,5993.0,602,10.0,g,,,,,,,,,,,,,,,,,,,,,
268.92,6022.0,592,10.0,g,,,,,,,,,,,,,,,,,,,,,
269.12,6029.0,597,10.0,g,,,,,,,,,,,,,,,,,,,,,
269.23,6033.0,581,10.0,b,,,,,,,,,,,,,,,,,,,,,
269.94,6058.0,597,10.0,g,,,,,,,,,,,,,,,,,,,,,
271.63,6116.0,590,10.0,b,,,,,,,,,,,,,,,,,,,,,
275.71,6252.0,590,10.0,g,,,,,,,,,,,,,,,,,,,,,
275.83,6257.0,577,10.0,b,,,,,,,,,,,,,,,,,,,,,
276.09,6264.0,583,10.0,g,,,,,,,,,,,,,,,,,,,,,
277.03,6304.0,592,10.0,g,,,,,,,,,,,,,,,,,,,,,
277.82,6341.0,577,10.0,g,,,,,,,,,,,,,,,,,,,,,
278.03,6346.0,580,10.0,b,,,,,,,,,,,,,,,,,,,,,
278.13,6350.0,581,10.0,g,,,,,,,,,,,,,,,,,,,,,
279.23,6385.0,587,10.0,g,,,,,,,,,,,,,,,,,,,,,
279.78,6404.0,588,10.0,b,,,,,,,,,,,,,,,,,,,,,
280.94,6453.0,617,10.0,g,,,,,,,,,,,,,,,,,,,,,
282.53,6503.0,602,10.0,g,,,,,,,,,,,,,,,,,,,,,
283.61,6542.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
285.28,6598.0,599,10.0,g,,,,,,,,,,,,,,,,,,,,,
285.61,6607.0,601,10.0,g,,,,,,,,,,,,,,,,,,,,,
285.73,6610.0,595,10.0,b,,,,,,,,,,,,,,,,,,,,,
286.44,6637.0,607,10.0,g,,,,,,,,,,,,,,,,,,,,,
287.59,6691.0,604,10.0,g,,,,,,,,,,,,,,,,,,,,,
287.89,6708.0,636,10.0,g,,,,,,,,,,,,,,,,,,,,,
288.0,6709.0,603,10.0,b,,,,,,,,,,,,,,,,,,,,,
289.19,6738.0,608,10.0,g,,,,,,,,,,,,,,,,,,,,,
291.33,6817.0,605,10.0,b,,,,,,,,,,,,,,,,,,,,,
293.59,6901.0,633,10.0,g,,,,,,,,,,,,,,,,,,,,,
294.18,6924.0,607,10.0,b,,,,,,,,,,,,,,,,,,,,,
295.73,6961.0,614,10.0,g,,,,,,,,,,,,,,,,,,,,,
297.2,7016.0,631,10.0,g,,,,,,,,,,,,,,,,,,,,,
297.28,7020.0,610,10.0,b,,,,,,,,,,,,,,,,,,,,,
299.41,7105.0,612,10.0,g,,,,,,,,,,,,,,,,,,,,,
299.48,7106.0,607,10.0,b,,,,,,,,,,,,,,,,,,,,,
300.19,7127.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
302.33,7209.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
303.5,7253.0,618,10.0,g,,,,,,,,,,,,,,,,,,,,,
305.08,7289.0,602,10.0,b,,,,,,,,,,,,,,,,,,,,,
305.64,7310.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
308.28,7405.0,612,10.0,b,,,,,,,,,,,,,,,,,,,,,
308.36,7408.0,602,10.0,g,,,,,,,,,,,,,,,,,,,,,
308.99,7430.0,617,10.0,g,,,,,,,,,,,,,,,,,,,,,
310.96,7496.0,625,10.0,g,,,,,,,,,,,,,,,,,,,,,
311.03,7498.0,610,10.0,b,,,,,,,,,,,,,,,,,,,,,
311.68,7523.0,617,10.0,b,,,,,,,,,,,,,,,,,,,,,
312.2,7544.0,617,10.0,g,,,,,,,,,,,,,,,,,,,,,
313.33,7573.0,623,10.0,b,,,,,,,,,,,,,,,,,,,,,
314.48,7616.0,620,10.0,g,,,,,,,,,,,,,,,,,,,,,
315.62,7660.0,619,10.0,g,,,,,,,,,,,,,,,,,,,,,
316.08,7670.0,623,10.0,b,,,,,,,,,,,,,,,,,,,,,
316.69,7688.0,620,10.0,g,,,,,,,,,,,,,,,,,,,,,
317.15,7704.0,623,10.0,b,,,,,,,,,,,,,,,,,,,,,
317.73,7723.0,618,10.0,b,,,,,,,,,,,,,,,,,,,,,
319.13,7762.0,620,10.0,g,,,,,,,,,,,,,,,,,,,,,
319.28,7769.0,611,10.0,b,,,,,,,,,,,,,,,,,,,,,
319.46,7778.0,612,10.0,g,,,,,,,,,,,,,,,,,,,,,
320.53,7823.0,614,10.0,b,,,,,,,,,,,,,,,,,,,,,
321.03,7841.0,620,10.0,b,,,,,,,,,,,,,,,,,,,,,
321.62,7857.0,598,10.0,b,,,,,,,,,,,,,,,,,,,,,
322.11,7871.0,600,10.0,g,,,,,,,,,,,,,,,,,,,,,
322.22,7874.0,612,10.0,b,,,,,,,,,,,,,,,,,,,,,
322.75,7892.0,589,10.0,b,,,,,,,,,,,,,,,,,,,,,
323.3,7913.0,613,10.0,g,,,,,,,,,,,,,,,,,,,,,
324.35,7957.0,624,10.0,b,,,,,,,,,,,,,,,,,,,,,
324.95,7985.0,660,10.0,g,,,,,,,,,,,,,,,,,,,,,
325.43,8012.0,632,10.0,b,,,,,,,,,,,,,,,,,,,,,
325.98,8039.0,606,10.0,b,,,,,,,,,,,,,,,,,,,,,
326.6,8053.0,626,10.0,g,,,,,,,,,,,,,,,,,,,,,
327.08,8066.0,633,10.0,b,,,,,,,,,,,,,,,,,,,,,
327.14,8068.0,624,10.0,g,,,,,,,,,,,,,,,,,,,,,
327.63,8089.0,651,10.0,b,,,,,,,,,,,,,,,,,,,,,
328.18,8108.0,640,10.0,b,,,,,,,,,,,,,,,,,,,,,
329.85,8155.0,642,10.0,b,,,,,,,,,,,,,,,,,,,,,
330.24,8171.0,641,10.0,b,,,,,,,,,,,,,,,,,,,,,
330.99,8202.0,660,10.0,g,,,,,,,,,,,,,,,,,,,,,
332.89,8269.0,647,10.0,g,,,,,,,,,,,,,,,,,,,,,
333.03,8273.0,649,10.0,b,,,,,,,,,,,,,,,,,,,,,
334.73,8331.0,665,10.0,g,,,,,,,,,,,,,,,,,,,,,
335.64,8371.0,648,10.0,g,,,,,,,,,,,,,,,,,,,,,
335.78,8378.0,660,10.0,b,,,,,,,,,,,,,,,,,,,,,
337.53,8435.0,654,10.0,g,,,,,,,,,,,,,,,,,,,,,
338.08,8452.0,654,10.0,b,,,,,,,,,,,,,,,,,,,,,
340.13,8523.0,662,10.0,g,,,,,,,,,,,,,,,,,,,,,
340.83,8549.0,657,10.0,b,,,,,,,,,,,,,,,,,,,,,
343.31,8644.0,671,10.0,g,,,,,,,,,,,,,,,,,,,,,
343.48,8648.0,659,10.0,b,,,,,,,,,,,,,,,,,,,,,
345.23,8708.0,675,10.0,g,,,,,,,,,,,,,,,,,,,,,
346.64,8764.0,676,10.0,g,,,,,,,,,,,,,,,,,,,,,
346.78,8771.0,658,10.0,b,,,,,,,,,,,,,,,,,,,,,
348.61,8832.0,674,10.0,g,,,,,,,,,,,,,,,,,,,,,
349.08,8842.0,657,10.0,b,,,,,,,,,,,,,,,,,,,,,
350.76,8906.0,648,10.0,g,,,,,,,,,,,,,,,,,,,,,
351.85,8961.0,671,10.0,b,,,,,,,,,,,,,,,,,,,,,
354.12,9020.0,664,10.0,g,,,,,,,,,,,,,,,,,,,,,
355.51,9081.0,671,10.0,g,,,,,,,,,,,,,,,,,,,,,
355.58,9085.0,665,10.0,b,,,,,,,,,,,,,,,,,,,,,
357.1,9134.0,664,10.0,g,,,,,,,,,,,,,,,,,,,,,
357.23,9135.0,665,10.0,b,,,,,,,,,,,,,,,,,,,,,
357.94,9149.0,666,10.0,g,,,,,,,,,,,,,,,,,,,,,
359.53,9207.0,663,10.0,b,,,,,,,,,,,,,,,,,,,,,
361.73,9281.0,675,10.0,g,,,,,,,,,,,,,,,,,,,,,
362.51,9305.0,671,10.0,g,,,,,,,,,,,,,,,,,,,,,
362.73,9312.0,674,10.0,b,,,,,,,,,,,,,,,,,,,,,
365.09,9391.0,676,10.0,g,,,,,,,,,,,,,,,,,,,,,
367.3,9460.0,675,10.0,g,,,,,,,,,,,,,,,,,,,,,
368.88,9510.0,682,10.0,b,,,,,,,,,,,,,,,,,,,,,
369.49,9533.0,685,10.0,g,,,,,,,,,,,,,,,,,,,,,
370.84,9587.0,689,10.0,g,,,,,,,,,,,,,,,,,,,,,
370.98,9592.0,683,10.0,b,,,,,,,,,,,,,,,,,,,,,
372.74,9640.0,693,10.0,g,,,,,,,,,,,,,,,,,,,,,
374.38,9700.0,676,10.0,b,,,,,,,,,,,,,,,,,,,,,
374.99,9719.0,674,10.0,g,,,,,,,,,,,,,,,,,,,,,
376.76,9794.0,670,10.0,g,,,,,,,,,,,,,,,,,,,,,
377.03,9801.0,682,10.0,b,,,,,,,,,,,,,,,,,,,,,
378.24,9835.0,675,10.0,g,,,,,,,,,,,,,,,,,,,,,
379.33,9882.0,685,10.0,b,,,,,,,,,,,,,,,,,,,,,
381.53,9962.0,678,10.0,b,,,,,,,,,,,,,,,,,,,,,
383.85,10036.0,717,10.0,g,,,,,,,,,,,,,,,,,,,,,
385.34,10098.0,698,10.0,b,,,,,,,,,,,,,,,,,,,,,
387.83,10192.0,694,10.0,g,,,,,,,,,,,,,,,,,,,,,
388.09,10204.0,678,10.0,b,,,,,,,,,,,,,,,,,,,,,
389.26,10253.0,682,10.0,g,,,,,,,,,,,,,,,,,,,,,
389.78,10274.0,688,10.0,b,,,,,,,,,,,,,,,,,,,,,
392.98,10394.0,672,10.0,g,,,,,,,,,,,,,,,,,,,,,
393.53,10409.0,661,10.0,b,,,,,,,,,,,,,,,,,,,,,
395.23,10478.0,669,10.0,g,,,,,,,,,,,,,,,,,,,,,
396.24,10518.0,652,10.0,b,,,,,,,,,,,,,,,,,,,,,
398.79,10604.0,671,10.0,g,,,,,,,,,,,,,,,,,,,,,
399.03,10612.0,666,10.0,b,,,,,,,,,,,,,,,,,,,,,
400.26,10659.0,685,10.0,g,,,,,,,,,,,,,,,,,,,,,
401.33,10707.0,681,10.0,b,,,,,,,,,,,,,,,,,,,,,
404.36,10812.0,694,10.0,g,,,,,,,,,,,,,,,,,,,,,
404.53,10818.0,673,10.0,b,,,,,,,,,,,,,,,,,,,,,
405.81,10872.0,679,10.0,g,,,,,,,,,,,,,,,,,,,,,
407.24,10925.0,703,10.0,b,,,,,,,,,,,,,,,,,,,,,
410.87,11066.0,650,10.0,g,,,,,,,,,,,,,,,,,,,,,
411.13,11078.0,633,10.0,b,,,,,,,,,,,,,,,,,,,,,
412.51,11124.0,653,10.0,g,,,,,,,,,,,,,,,,,,,,,
412.78,11130.0,654,10.0,b,,,,,,,,,,,,,,,,,,,,,
415.08,11216.0,665,10.0,b,,,,,,,,,,,,,,,,,,,,,
418.02,11325.0,643,10.0,g,,,,,,,,,,,,,,,,,,,,,
418.28,11333.0,559,10.0,b,,,,,,,,,,,,,,,,,,,,,
421.13,11410.0,469,10.0,b,,,,,,,,,,,,,,,,,,,,,
426.8,11610.0,488,10.0,g,,,,,,,,,,,,,,,,,,,,,
427.08,11625.0,468,10.0,b,,,,,,,,,,,,,,,,,,,,,
429.24,11717.0,477,10.0,b,,,,,,,,,,,,,,,,,,,,,
431.26,11798.0,462,10.0,g,,,,,,,,,,,,,,,,,,,,,
431.48,11808.0,483,10.0,b,,,,,,,,,,,,,,,,,,,,,
434.33,11921.0,462,10.0,b,,,,,,,,,,,,,,,,,,,,,
436.81,12033.0,480,10.0,g,,,,,,,,,,,,,,,,,,,,,
436.98,12039.0,467,10.0,b,,,,,,,,,,,,,,,,,,,,,
438.28,12094.0,479,10.0,g,,,,,,,,,,,,,,,,,,,,,
443.13,12338.0,542,10.0,b,,,,,,,,,,,,,,,,,,,,,
445.64,12477.0,651,10.0,g,,,,,,,,,,,,,,,,,,,,,
445.78,12485.0,627,10.0,b,,,,,,,,,,,,,,,,,,,,,
448.08,12605.0,643,10.0,b,,,,,,,,,,,,,,,,,,,,,
450.47,12736.0,610,10.0,g,,,,,,,,,,,,,,,,,,,,,
450.73,12747.0,646,10.0,b,,,,,,,,,,,,,,,,,,,,,
453.11,12884.0,661,10.0,g,,,,,,,,,,,,,,,,,,,,,
453.58,12910.0,662,10.0,b,,,,,,,,,,,,,,,,,,,,,
456.61,13070.0,670,10.0,g,,,,,,,,,,,,,,,,,,,,,
456.78,13079.0,653,10.0,b,,,,,,,,,,,,,,,,,,,,,
460.14,13255.0,646,10.0,b,,,,,,,,,,,,,,,,,,,,,
461.92,13356.0,628,10.0,g,,,,,,,,,,,,,,,,,,,,,
463.16,13418.0,625,10.0,g,,,,,,,,,,,,,,,,,,,,,
463.38,13428.0,619,10.0,b,,,,,,,,,,,,,,,,,,,,,
464.58,13497.0,613,10.0,b,,,,,,,,,,,,,,,,,,,,,
466.84,13625.0,619,10.0,g,,,,,,,,,,,,,,,,,,,,,
467.11,13637.0,623,10.0,g,,,,,,,,,,,,,,,,,,,,,
467.31,13646.0,630,10.0,b,,,,,,,,,,,,,,,,,,,,,
469.53,13771.0,612,10.0,b,,,,,,,,,,,,,,,,,,,,,
472.94,13942.0,578,10.0,b,,,,,,,,,,,,,,,,,,,,,
473.1,13951.0,597,10.0,g,,,,,,,,,,,,,,,,,,,,,
474.04,14010.0,569,10.0,g,,,,,,,,,,,,,,,,,,,,,
479.43,14289.0,465,10.0,b,,,,,,,,,,,,,,,,,,,,,
479.87,14312.0,476,10.0,g,,,,,,,,,,,,,,,,,,,,,
483.83,14535.0,461,10.0,b,,,,,,,,,,,,,,,,,,,,,
484.05,14547.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
484.18,14555.0,469,10.0,g,,,,,,,,,,,,,,,,,,,,,
486.99,14711.0,459,10.0,b,,,,,,,,,,,,,,,,,,,,,
489.77,14870.0,470,10.0,g,,,,,,,,,,,,,,,,,,,,,
491.53,14966.0,476,10.0,b,,,,,,,,,,,,,,,,,,,,,
495.61,15203.0,463,10.0,g,,,,,,,,,,,,,,,,,,,,,
495.83,15217.0,451,10.0,b,,,,,,,,,,,,,,,,,,,,,
498.68,15393.0,452,10.0,b,,,,,,,,,,,,,,,,,,,,,
501.14,15545.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
501.33,15555.0,456,10.0,b,,,,,,,,,,,,,,,,,,,,,
505.9,15844.0,441,10.0,g,,,,,,,,,,,,,,,,,,,,,
506.2,15865.0,438,10.0,g,,,,,,,,,,,,,,,,,,,,,
506.28,15870.0,473,10.0,b,,,,,,,,,,,,,,,,,,,,,
508.99,16060.0,419,10.0,b,,,,,,,,,,,,,,,,,,,,,
511.38,16213.0,424,10.0,g,,,,,,,,,,,,,,,,,,,,,
511.77,16243.0,427,10.0,b,,,,,,,,,,,,,,,,,,,,,
514.48,16430.0,405,10.0,b,,,,,,,,,,,,,,,,,,,,,
516.87,16604.0,409,10.0,g,,,,,,,,,,,,,,,,,,,,,
517.08,16617.0,404,10.0,g,,,,,,,,,,,,,,,,,,,,,
519.56,16826.0,408,10.0,b,,,,,,,,,,,,,,,,,,,,,
519.7,16833.0,381,10.0,b,,,,,,,,,,,,,,,,,,,,,
522.4,17046.0,395,10.0,g,,,,,,,,,,,,,,,,,,,,,
522.69,17075.0,389,10.0,g,,,,,,,,,,,,,,,,,,,,,
525.6,17316.0,371,10.0,b,,,,,,,,,,,,,,,,,,,,,
527.85,17506.0,375,10.0,g,,,,,,,,,,,,,,,,,,,,,
528.11,17531.0,366,10.0,g,,,,,,,,,,,,,,,,,,,,,
528.24,17543.0,384,10.0,b,,,,,,,,,,,,,,,,,,,,,
530.95,17789.0,366,10.0,b,,,,,,,,,,,,,,,,,,,,,
532.42,17909.0,377,10.0,g,,,,,,,,,,,,,,,,,,,,,
532.63,17923.0,371,10.0,b,,,,,,,,,,,,,,,,,,,,,
536.44,18256.0,375,10.0,b,,,,,,,,,,,,,,,,,,,,,
538.82,18490.0,371,10.0,g,,,,,,,,,,,,,,,,,,,,,
539.07,18508.0,378,10.0,g,,,,,,,,,,,,,,,,,,,,,
539.22,18519.0,371,10.0,b,,,,,,,,,,,,,,,,,,,,,
543.41,18873.0,373,10.0,g,,,,,,,,,,,,,,,,,,,,,
543.59,18890.0,379,10.0,b,,,,,,,,,,,,,,,,,,,,,
548.51,19317.0,366,10.0,b,,,,,,,,,,,,,,,,,,,,,
549.95,19451.0,358,10.0,g,,,,,,,,,,,,,,,,,,,,,
